"Biome","Age","n_records"
"Boreal broadleaf","MATURE",8
"Boreal conifer","MATURE",679
"Boreal Other","MATURE",60
"Other broadleaf","MATURE",8
"Other conifer","MATURE",42
"Other Other","MATURE",6
"Temperate broadleaf","MATURE",974
"Temperate conifer","MATURE",797
"Temperate Other","MATURE",363
"Tropical broadleaf","MATURE",1337
"Tropical conifer","MATURE",3
"Tropical Other","MATURE",10
"Boreal broadleaf","YOUNG",220
"Boreal conifer","YOUNG",1099
"Boreal Other","YOUNG",984
"Other broadleaf","YOUNG",48
"Other conifer","YOUNG",49
"Other Other","YOUNG",175
"Temperate broadleaf","YOUNG",1881
"Temperate conifer","YOUNG",1753
"Temperate Other","YOUNG",6310
"Tropical broadleaf","YOUNG",1273
"Tropical conifer","YOUNG",18
"Tropical Other","YOUNG",2280
"Boreal broadleaf",NA,9
"Boreal conifer",NA,12
"Boreal Other",NA,2
"Other broadleaf",NA,14
"Other conifer",NA,6
"Other Other",NA,2
"Temperate broadleaf",NA,250
"Temperate conifer",NA,173
"Temperate Other",NA,144
"Tropical broadleaf",NA,134
"Tropical conifer",NA,0
"Tropical Other",NA,12
