"Biome","Age","n_records"
"Boreal broadleaf","MATURE",3
"Boreal conifer","MATURE",614
"Boreal Other","MATURE",53
"Other broadleaf","MATURE",8
"Other conifer","MATURE",30
"Other Other","MATURE",6
"Temperate broadleaf","MATURE",877
"Temperate conifer","MATURE",784
"Temperate Other","MATURE",211
"Tropical broadleaf","MATURE",1292
"Tropical conifer","MATURE",3
"Tropical Other","MATURE",8
"Boreal broadleaf","YOUNG",408
"Boreal conifer","YOUNG",1352
"Boreal Other","YOUNG",302
"Other broadleaf","YOUNG",128
"Other conifer","YOUNG",68
"Other Other","YOUNG",41
"Temperate broadleaf","YOUNG",3327
"Temperate conifer","YOUNG",3134
"Temperate Other","YOUNG",2697
"Tropical broadleaf","YOUNG",1427
"Tropical conifer","YOUNG",13
"Tropical Other","YOUNG",2040
"Boreal broadleaf",NA,9
"Boreal conifer",NA,11
"Boreal Other",NA,2
"Other broadleaf",NA,3
"Other conifer",NA,3
"Other Other",NA,2
"Temperate broadleaf",NA,230
"Temperate conifer",NA,137
"Temperate Other",NA,133
"Tropical broadleaf",NA,112
"Tropical conifer",NA,0
"Tropical Other",NA,12
