"Biome","Age","n_records"
"Boreal broadleaf","MATURE",4
"Boreal conifer","MATURE",491
"Boreal Other","MATURE",46
"Other broadleaf","MATURE",6
"Other conifer","MATURE",30
"Other Other","MATURE",6
"Temperate broadleaf","MATURE",650
"Temperate conifer","MATURE",563
"Temperate Other","MATURE",159
"Tropical broadleaf","MATURE",835
"Tropical conifer","MATURE",3
"Tropical Other","MATURE",8
"Boreal broadleaf","YOUNG",326
"Boreal conifer","YOUNG",919
"Boreal Other","YOUNG",151
"Other broadleaf","YOUNG",112
"Other conifer","YOUNG",45
"Other Other","YOUNG",29
"Temperate broadleaf","YOUNG",3161
"Temperate conifer","YOUNG",2730
"Temperate Other","YOUNG",2408
"Tropical broadleaf","YOUNG",2775
"Tropical conifer","YOUNG",1
"Tropical Other","YOUNG",0
"Boreal broadleaf",NA,3
"Boreal conifer",NA,8
"Boreal Other",NA,1
"Other broadleaf",NA,2
"Other conifer",NA,2
"Other Other",NA,2
"Temperate broadleaf",NA,150
"Temperate conifer",NA,101
"Temperate Other",NA,90
"Tropical broadleaf",NA,91
"Tropical conifer",NA,0
"Tropical Other",NA,4
