"Variable","Parameter","Estimate","SE","$t_{value}$"
"$NEP$","log10(stand.age)","1.47","0.75","1.97"
"$NEP$","BiomeTemperate broadleaf","-0.14","1.23","-0.11"
"$NEP$","BiomeTemperate conifer","-1.9","0.72","-2.66"
"$NEP$","BiomeBoreal conifer","0.78","1","0.78"
"$NEP$","log10(stand.age):BiomeTemperate conifer","2.2","0.85","2.59"
"$NEP$","log10(stand.age):BiomeBoreal conifer","-1.41","0.93","-1.52"
"$GPP$","log10(stand.age)","5.08","2.31","2.2"
"$GPP$","BiomeTemperate broadleaf","7.04","3.52","2"
"$GPP$","BiomeTemperate conifer","9.57","2.24","4.27"
"$GPP$","BiomeBoreal conifer","3.33","3.25","1.02"
"$GPP$","log10(stand.age):BiomeTemperate conifer","0.04","2.57","0.02"
"$GPP$","log10(stand.age):BiomeBoreal conifer","-1.93","2.86","-0.67"
"$NPP$","log10(stand.age)","1.24","0.75","1.66"
"$NPP$","BiomeTropical broadleaf","9.66","1.77","5.47"
"$NPP$","BiomeTemperate broadleaf","4.89","1.37","3.58"
"$NPP$","BiomeTemperate conifer","4.1","1.26","3.26"
"$NPP$","BiomeBoreal conifer","1.58","1.54","1.03"
"$ANPP$","log10(stand.age)","5.46","0.94","5.81"
"$ANPP$","BiomeTropical broadleaf","-1.25","1.53","-0.81"
"$ANPP$","BiomeTemperate broadleaf","0.98","1.14","0.86"
"$ANPP$","BiomeTemperate conifer","1.42","1","1.43"
"$ANPP$","BiomeBoreal conifer","0.48","1.41","0.34"
"$ANPP$","log10(stand.age):BiomeTemperate broadleaf","-3.19","1.15","-2.77"
"$ANPP$","log10(stand.age):BiomeTemperate conifer","-4.23","1.13","-3.75"
"$ANPP$","log10(stand.age):BiomeBoreal conifer","-4.32","1.24","-3.48"
"$ANPP_{woody}$","log10(stand.age)","2.96","3.89","0.76"
"$ANPP_{woody}$","BiomeTemperate broadleaf","-2.34","6.94","-0.34"
"$ANPP_{woody}$","BiomeTemperate conifer","-0.05","0.89","-0.06"
"$ANPP_{woody}$","BiomeBoreal conifer","0.71","1.9","0.37"
"$ANPP_{woody}$","log10(stand.age):BiomeTemperate conifer","-1.03","3.9","-0.26"
"$ANPP_{woody}$","log10(stand.age):BiomeBoreal conifer","-2.36","4.04","-0.59"
"$ANPP_{stem}$","log10(stand.age)","-0.03","0.8","-0.03"
"$ANPP_{stem}$","BiomeTropical broadleaf","2.38","1.24","1.92"
"$ANPP_{stem}$","BiomeTemperate broadleaf","2.86","0.66","4.33"
"$ANPP_{stem}$","BiomeTemperate conifer","-0.83","0.75","-1.1"
"$ANPP_{stem}$","BiomeBoreal conifer","-0.37","1.64","-0.23"
"$ANPP_{stem}$","log10(stand.age):BiomeTemperate broadleaf","-0.03","0.9","-0.04"
"$ANPP_{stem}$","log10(stand.age):BiomeTemperate conifer","2.28","0.93","2.45"
"$ANPP_{stem}$","log10(stand.age):BiomeBoreal conifer","0.78","1.28","0.61"
"$ANPP_{branch}$","log10(stand.age)","0.22","0.13","1.62"
"$ANPP_{branch}$","BiomeTemperate broadleaf","0.31","0.29","1.07"
"$ANPP_{branch}$","BiomeTemperate conifer","-0.02","0.23","-0.08"
"$ANPP_{foliage}$","log10(stand.age)","1.33","0.16","8.4"
"$ANPP_{foliage}$","BiomeTropical broadleaf","0.67","0.54","1.23"
"$ANPP_{foliage}$","BiomeTemperate broadleaf","-0.14","0.32","-0.43"
"$ANPP_{foliage}$","BiomeTemperate conifer","-0.48","0.3","-1.61"
"$ANPP_{foliage}$","BiomeBoreal conifer","-1.52","0.38","-3.98"
"$ANPP_{litterfall}$","log10(stand.age)","1.42","0.86","1.64"
"$ANPP_{litterfall}$","BiomeTropical broadleaf","1.85","1.34","1.37"
"$ANPP_{litterfall}$","BiomeTemperate broadleaf","-0.51","1.6","-0.32"
"$ANPP_{repro}$","-","-","-","-"
"$ANPP_{folivory}$","-","-","-","-"
"$M_{woody}$","-","-","-","-"
"$BNPP$","log10(stand.age)","1.13","0.33","3.41"
"$BNPP$","BiomeTropical broadleaf","2.61","0.76","3.43"
"$BNPP$","BiomeTemperate broadleaf","0.27","0.59","0.45"
"$BNPP$","BiomeTemperate conifer","0.14","0.56","0.25"
"$BNPP$","BiomeBoreal conifer","-0.44","0.71","-0.63"
"$BNPP_{coarse}$","log10(stand.age)","0.09","0.09","1"
"$BNPP_{coarse}$","BiomeTemperate broadleaf","0.31","0.16","1.99"
"$BNPP_{coarse}$","BiomeTemperate conifer","0.59","0.15","3.92"
"$BNPP_{coarse}$","BiomeBoreal conifer","0.09","0.18","0.5"
"$BNPP_{fine}$ ","log10(stand.age)","0.64","0.26","2.45"
"$BNPP_{fine}$ ","BiomeTropical broadleaf","4.47","0.61","7.33"
"$BNPP_{fine}$ ","BiomeTemperate broadleaf","0.19","0.41","0.45"
"$BNPP_{fine}$ ","BiomeTemperate conifer","0.44","0.39","1.13"
"$BNPP_{fine}$ ","BiomeBoreal conifer","0.51","0.53","0.97"
"$R_{eco}$","log10(stand.age)","2.93","1.4","2.09"
"$R_{eco}$","BiomeTemperate broadleaf","7.55","2.28","3.31"
"$R_{eco}$","BiomeTemperate conifer","9.67","1.84","5.25"
"$R_{eco}$","BiomeBoreal conifer","4.2","2.52","1.67"
"$R_{eco}$","log10(stand.age):BiomeTemperate conifer","-1.77","1.75","-1.01"
"$R_{eco}$","log10(stand.age):BiomeBoreal conifer","-1.2","1.91","-0.63"
"$R_{auto}$","-","-","-","-"
"$R_{auto-ag}$","-","-","-","-"
"$R_{root}$","log10(stand.age)","1.52","0.47","3.25"
"$R_{root}$","BiomeTropical broadleaf","6.03","0.85","7.1"
"$R_{root}$","BiomeTemperate broadleaf","1.22","0.8","1.53"
"$R_{root}$","BiomeTemperate conifer","1.37","0.74","1.84"
"$R_{root}$","BiomeBoreal conifer","-0.94","0.97","-0.97"
"$R_{soil}$","log10(stand.age)","0.13","0.33","0.39"
"$R_{soil}$","BiomeTropical broadleaf","12.85","0.93","13.75"
"$R_{soil}$","BiomeTemperate broadleaf","9.05","0.64","14.21"
"$R_{soil}$","BiomeTemperate conifer","8.02","0.59","13.59"
"$R_{soil}$","BiomeBoreal conifer","4.63","0.97","4.77"
"$R_{het-soil}$","log10(stand.age)","0","1.08","0"
"$R_{het-soil}$","BiomeTropical broadleaf","5.78","1.3","4.46"
"$R_{het-soil}$","BiomeTemperate broadleaf","2.95","1.3","2.26"
"$R_{het-soil}$","BiomeTemperate conifer","3.61","0.91","3.96"
"$R_{het-soil}$","BiomeBoreal conifer","1.1","1.53","0.72"
