"Variable","Parameter","Estimate","SE","$t_{value}$"
"$NEP$","log10(stand.age)","0.58","0.76","0.77"
"$NEP$","BiomeTemperate broadleaf","1.33","1.26","1.05"
"$NEP$","BiomeTemperate conifer","-2.52","0.7","-3.59"
"$NEP$","BiomeBoreal conifer","0.2","1.05","0.19"
"$NEP$","log10(stand.age):BiomeTemperate conifer","3.35","0.88","3.83"
"$NEP$","log10(stand.age):BiomeBoreal conifer","-0.16","0.97","-0.16"
"$GPP$","log10(stand.age)","1.99","2.31","0.86"
"$GPP$","BiomeTemperate broadleaf","11.76","3.86","3.05"
"$GPP$","BiomeTemperate conifer","11.15","2.08","5.35"
"$GPP$","BiomeBoreal conifer","5.23","3.96","1.32"
"$GPP$","log10(stand.age):BiomeTemperate conifer","1.44","2.69","0.54"
"$GPP$","log10(stand.age):BiomeBoreal conifer","0.13","3.31","0.04"
"$NPP$","log10(stand.age)","-0.27","0.68","-0.4"
"$NPP$","BiomeTropical broadleaf","12.05","1.83","6.59"
"$NPP$","BiomeTemperate broadleaf","7.29","1.31","5.58"
"$NPP$","BiomeTemperate conifer","5.63","1.33","4.22"
"$NPP$","BiomeBoreal conifer","4.34","1.56","2.79"
"$ANPP$","log10(stand.age)","6.48","0.95","6.83"
"$ANPP$","BiomeTropical broadleaf","-2.56","1.54","-1.66"
"$ANPP$","BiomeTemperate broadleaf","4.86","1.32","3.69"
"$ANPP$","BiomeTemperate conifer","1.37","1.18","1.16"
"$ANPP$","BiomeBoreal conifer","2.93","2.75","1.06"
"$ANPP$","log10(stand.age):BiomeTemperate broadleaf","-6.76","1.24","-5.45"
"$ANPP$","log10(stand.age):BiomeTemperate conifer","-5.29","1.24","-4.28"
"$ANPP$","log10(stand.age):BiomeBoreal conifer","-6.8","1.91","-3.55"
"$ANPP_{woody}$","log10(stand.age)","2.31","0.68","3.4"
"$ANPP_{woody}$","BiomeTemperate broadleaf","-1.21","1.28","-0.94"
"$ANPP_{woody}$","BiomeTemperate conifer","-0.76","0.91","-0.83"
"$ANPP_{woody}$","BiomeBoreal conifer","-2.34","1.21","-1.94"
"$ANPP_{stem}$","log10(stand.age)","0.06","0.46","0.14"
"$ANPP_{stem}$","BiomeTropical broadleaf","2.25","0.96","2.33"
"$ANPP_{stem}$","BiomeTemperate broadleaf","2.68","0.72","3.73"
"$ANPP_{stem}$","BiomeTemperate conifer","1.93","0.71","2.7"
"$ANPP_{stem}$","BiomeBoreal conifer","0.72","0.92","0.78"
"$ANPP_{branch}$","log10(stand.age)","0.24","0.23","1.08"
"$ANPP_{branch}$","BiomeTemperate broadleaf","0.18","0.45","0.4"
"$ANPP_{branch}$","BiomeTemperate conifer","-0.01","0.35","-0.03"
"$ANPP_{foliage}$","log10(stand.age)","1.66","0.2","8.12"
"$ANPP_{foliage}$","BiomeTropical broadleaf","0.24","0.6","0.41"
"$ANPP_{foliage}$","BiomeTemperate broadleaf","-0.61","0.4","-1.54"
"$ANPP_{foliage}$","BiomeTemperate conifer","-1.26","0.39","-3.23"
"$ANPP_{foliage}$","BiomeBoreal conifer","-2","0.46","-4.34"
"$ANPP_{litterfall}$","log10(stand.age)","0.74","1.84","0.4"
"$ANPP_{litterfall}$","BiomeTropical broadleaf","2.97","2.88","1.03"
"$ANPP_{litterfall}$","BiomeTemperate broadleaf","0.68","3.34","0.2"
"$ANPP_{repro}$","-","-","-","-"
