"Variable","Parameter","Estimate","SE","$t_{value}$"
"$NEP$","log10(stand.age)",2.12337353856578,0.354062828829258,5.99716594251625
"$NEP$","BiomeTropical broadleaf",1.55702689788048,1.59740150976217,0.974724819254926
"$NEP$","BiomeTemperate broadleaf",-1.01078016615972,0.66884178545707,-1.51123956089103
"$NEP$","BiomeTemperate conifer",-0.19585716584157,0.60058667418815,-0.326109742788287
"$NEP$","BiomeBoreal conifer",-2.40053423143252,0.746644129114767,-3.21509824804841
"$GPP$","log10(stand.age)",4.25156682300485,0.992536968464534,4.28353497964119
"$GPP$","BiomeTropical broadleaf",25.8943144909563,3.41708497083879,7.5778959879362
"$GPP$","BiomeTemperate broadleaf",7.99472014866181,1.9023273728409,4.20259954348586
"$GPP$","BiomeTemperate conifer",10.0231709140659,1.53690592260981,6.52165546804949
"$GPP$","BiomeBoreal conifer",1.51217727257776,2.01305449772398,0.751185461837957
"$NPP$","log10(stand.age)",0.820077493060782,0.476040165133692,1.72270651328438
"$NPP$","BiomeTropical broadleaf",10.2568375862194,1.53324518511823,6.68962647707805
"$NPP$","BiomeTemperate broadleaf",5.61045967428254,0.961580048477735,5.8346257112597
"$NPP$","BiomeTemperate conifer",4.49502728728678,0.94716084552604,4.74579086384246
"$NPP$","BiomeBoreal conifer",2.33660861902022,1.19529795442274,1.95483361313763
"$ANPP$","log10(stand.age)",5.58074884558604,0.932176988276899,5.98679104480135
"$ANPP$","BiomeTropical broadleaf",-1.39305177408627,1.53403634438022,-0.908095677908527
"$ANPP$","BiomeTemperate broadleaf",2.29061986885781,0.978769813802251,2.34030497932847
"$ANPP$","BiomeTemperate conifer",1.7223858382579,0.910451915580962,1.89179220646577
"$ANPP$","BiomeBoreal conifer",0.904299357101536,1.21320044603188,0.745383304184652
"$ANPP$","log10(stand.age):BiomeTemperate broadleaf",-4.09475035115152,1.0936763235931,-3.74402395189363
"$ANPP$","log10(stand.age):BiomeTemperate conifer",-4.54952776947575,1.08948172332607,-4.17586424083051
"$ANPP$","log10(stand.age):BiomeBoreal conifer",-4.67446971177083,1.16008019799305,-4.02943668882351
"$ANPP_{woody}$","log10(stand.age)",2.96219831662281,3.88975619067595,0.76153829993855
"$ANPP_{woody}$","BiomeTemperate broadleaf",-2.33642985657351,6.93982726748827,-0.336669742130215
"$ANPP_{woody}$","BiomeTemperate conifer",-0.0498049526584325,0.886840788378832,-0.056159970663367
"$ANPP_{woody}$","BiomeBoreal conifer",0.707333734480741,1.90106563610756,0.372072232039821
"$ANPP_{woody}$","log10(stand.age):BiomeTemperate conifer",-1.03360986864046,3.9027795575825,-0.264839418519634
"$ANPP_{woody}$","log10(stand.age):BiomeBoreal conifer",-2.36490721647554,4.04070912117616,-0.585270343782424
"$ANPP_{stem}$","log10(stand.age)",-0.0210402467553539,0.825662546835256,-0.0254828644414121
"$ANPP_{stem}$","BiomeTropical broadleaf",2.36863776399242,1.24771286665535,1.89838369651654
"$ANPP_{stem}$","BiomeTemperate broadleaf",2.85505414981894,0.663372747027668,4.30384600906715
"$ANPP_{stem}$","BiomeTemperate conifer",-0.830057149385755,0.754480393032723,-1.10017060357161
"$ANPP_{stem}$","BiomeBoreal conifer",-0.375894691951472,1.64865664161512,-0.228000593005966
"$ANPP_{stem}$","log10(stand.age):BiomeTemperate broadleaf",-0.0372894277902834,0.922264191211615,-0.040432479267459
"$ANPP_{stem}$","log10(stand.age):BiomeTemperate conifer",2.28262352569544,0.955741430695468,2.38832748312944
"$ANPP_{stem}$","log10(stand.age):BiomeBoreal conifer",0.775428577927227,1.29725303795567,0.597746588552392
"$ANPP_{branch}$","log10(stand.age)",0.160606478548864,0.172093595258755,0.933250759898301
"$ANPP_{branch}$","BiomeTemperate broadleaf",0.395682738064926,0.339623985784401,1.16506122837894
"$ANPP_{branch}$","BiomeTemperate conifer",0.0601783237051007,0.275963208514021,0.218066473531537
"$ANPP_{branch}$","BiomeBoreal conifer",0.0981029813291173,0.403072670372481,0.243387826910865
"$ANPP_{foliage}$","log10(stand.age)",1.32560338760426,0.159304968503966,8.32116788354445
"$ANPP_{foliage}$","BiomeTropical broadleaf",0.531005389453891,0.642036546611545,0.827064116920386
"$ANPP_{foliage}$","BiomeTemperate broadleaf",-0.139702584393949,0.32716014629004,-0.427015900249956
"$ANPP_{foliage}$","BiomeTemperate conifer",-0.476093439577185,0.301540410889353,-1.57887109781741
"$ANPP_{foliage}$","BiomeBoreal conifer",-1.51378238073881,0.384545515027426,-3.93654930712387
"$ANPP_{litterfall}$","log10(stand.age)",0.689783407765038,1.05637884256776,0.652969730147535
"$ANPP_{litterfall}$","BiomeTropical broadleaf",2.65416246852511,1.53086493015654,1.73376658922725
"$ANPP_{litterfall}$","BiomeTemperate broadleaf",0.797364130860298,1.89563609126156,0.420631435820388
"$ANPP_{litterfall}$","BiomeTemperate conifer",0.737118838414437,2.24613497003308,0.328172103746544
"$ANPP_{litterfall}$","BiomeBoreal conifer",-0.713386148030544,2.19416128136504,-0.32512931209265
"$ANPP_{repro}$","log10(stand.age)",0.689783407765038,1.05637884256776,0.652969730147535
"$ANPP_{repro}$","BiomeTropical broadleaf",2.65416246852511,1.53086493015654,1.73376658922725
"$ANPP_{repro}$","BiomeTemperate broadleaf",0.797364130860298,1.89563609126156,0.420631435820388
"$ANPP_{repro}$","BiomeTemperate conifer",0.737118838414437,2.24613497003308,0.328172103746544
"$ANPP_{repro}$","BiomeBoreal conifer",-0.713386148030544,2.19416128136504,-0.32512931209265
"$ANPP_{folivory}$","log10(stand.age)",0.689783407765038,1.05637884256776,0.652969730147535
"$ANPP_{folivory}$","BiomeTropical broadleaf",2.65416246852511,1.53086493015654,1.73376658922725
"$ANPP_{folivory}$","BiomeTemperate broadleaf",0.797364130860298,1.89563609126156,0.420631435820388
