"Variable","Parameter","Estimate","SE","$t_{value}$"
"$NEP$","log10(stand.age)",2.12,0.35,6
"$NEP$","BiomeTropical broadleaf",1.56,1.6,0.97
"$NEP$","BiomeTemperate broadleaf",-1.01,0.67,-1.51
"$NEP$","BiomeTemperate conifer",-0.2,0.6,-0.33
"$NEP$","BiomeBoreal conifer",-2.4,0.75,-3.22
"$GPP$","log10(stand.age)",4.27,1,4.28
"$GPP$","BiomeTropical broadleaf",26.47,3.7,7.16
"$GPP$","BiomeTemperate broadleaf",7.96,1.91,4.16
"$GPP$","BiomeTemperate conifer",9.99,1.54,6.47
"$GPP$","BiomeBoreal conifer",1.48,2.02,0.73
"$NPP$","log10(stand.age)",0.82,0.48,1.71
"$NPP$","BiomeTropical broadleaf",10.37,1.53,6.78
"$NPP$","BiomeTemperate broadleaf",5.62,0.96,5.84
"$NPP$","BiomeTemperate conifer",4.49,0.95,4.73
"$NPP$","BiomeBoreal conifer",2.35,1.2,1.95
"$ANPP$","log10(stand.age)",5.58,0.93,6.01
"$ANPP$","BiomeTropical broadleaf",-1.42,1.53,-0.92
"$ANPP$","BiomeTemperate broadleaf",2.28,0.98,2.34
"$ANPP$","BiomeTemperate conifer",1.72,0.91,1.89
"$ANPP$","BiomeBoreal conifer",0.9,1.21,0.74
"$ANPP$","log10(stand.age):BiomeTemperate broadleaf",-4.09,1.09,-3.75
"$ANPP$","log10(stand.age):BiomeTemperate conifer",-4.55,1.09,-4.19
"$ANPP$","log10(stand.age):BiomeBoreal conifer",-4.68,1.16,-4.04
"$ANPP_{woody}$","log10(stand.age)",1.62,0.53,3.07
"$ANPP_{woody}$","BiomeTropical broadleaf",0.54,1.55,0.35
"$ANPP_{woody}$","BiomeTemperate broadleaf",0.03,1.06,0.03
"$ANPP_{woody}$","BiomeTemperate conifer",0.36,0.79,0.45
"$ANPP_{woody}$","BiomeBoreal conifer",-1.03,0.97,-1.06
"$ANPP_{stem}$","log10(stand.age)",-0.03,0.8,-0.03
"$ANPP_{stem}$","BiomeTropical broadleaf",2.38,1.24,1.92
"$ANPP_{stem}$","BiomeTemperate broadleaf",2.86,0.66,4.33
"$ANPP_{stem}$","BiomeTemperate conifer",-0.83,0.75,-1.1
"$ANPP_{stem}$","BiomeBoreal conifer",-0.37,1.64,-0.23
"$ANPP_{stem}$","log10(stand.age):BiomeTemperate broadleaf",-0.03,0.9,-0.04
"$ANPP_{stem}$","log10(stand.age):BiomeTemperate conifer",2.28,0.93,2.45
"$ANPP_{stem}$","log10(stand.age):BiomeBoreal conifer",0.78,1.28,0.61
"$ANPP_{branch}$","log10(stand.age)",0.16,0.17,0.93
"$ANPP_{branch}$","BiomeTemperate broadleaf",0.4,0.34,1.17
"$ANPP_{branch}$","BiomeTemperate conifer",0.06,0.28,0.22
"$ANPP_{branch}$","BiomeBoreal conifer",0.1,0.4,0.24
"$ANPP_{foliage}$","log10(stand.age)",1.33,0.16,8.4
"$ANPP_{foliage}$","BiomeTropical broadleaf",0.67,0.54,1.23
"$ANPP_{foliage}$","BiomeTemperate broadleaf",-0.14,0.32,-0.43
"$ANPP_{foliage}$","BiomeTemperate conifer",-0.48,0.3,-1.61
"$ANPP_{foliage}$","BiomeBoreal conifer",-1.52,0.38,-3.98
"$ANPP_{litterfall}$","log10(stand.age)",1.42,0.86,1.64
"$ANPP_{litterfall}$","BiomeTropical broadleaf",1.85,1.34,1.37
"$ANPP_{litterfall}$","BiomeTemperate broadleaf",-0.51,1.6,-0.32
"$ANPP_{litterfall}$","BiomeTemperate conifer",-0.66,1.93,-0.34
"$ANPP_{litterfall}$","BiomeBoreal conifer",-2.08,1.89,-1.1
"$ANPP_{repro}$","log10(stand.age)",1.42,0.86,1.64
"$ANPP_{repro}$","BiomeTropical broadleaf",1.85,1.34,1.37
"$ANPP_{repro}$","BiomeTemperate broadleaf",-0.51,1.6,-0.32
"$ANPP_{repro}$","BiomeTemperate conifer",-0.66,1.93,-0.34
"$ANPP_{repro}$","BiomeBoreal conifer",-2.08,1.89,-1.1
"$ANPP_{folivory}$","log10(stand.age)",1.42,0.86,1.64
"$ANPP_{folivory}$","BiomeTropical broadleaf",1.85,1.34,1.37
"$ANPP_{folivory}$","BiomeTemperate broadleaf",-0.51,1.6,-0.32
"$ANPP_{folivory}$","BiomeTemperate conifer",-0.66,1.93,-0.34
"$ANPP_{folivory}$","BiomeBoreal conifer",-2.08,1.89,-1.1
"$M_{woody}$","log10(stand.age)",1.42,0.86,1.64
"$M_{woody}$","BiomeTropical broadleaf",1.85,1.34,1.37
"$M_{woody}$","BiomeTemperate broadleaf",-0.51,1.6,-0.32
"$M_{woody}$","BiomeTemperate conifer",-0.66,1.93,-0.34
"$M_{woody}$","BiomeBoreal conifer",-2.08,1.89,-1.1
"$BNPP$","log10(stand.age)",0.84,0.25,3.41
"$BNPP$","BiomeTropical broadleaf",3.05,0.7,4.37
"$BNPP$","BiomeTemperate broadleaf",0.9,0.46,1.95
"$BNPP$","BiomeTemperate conifer",0.84,0.45,1.85
"$BNPP$","BiomeBoreal conifer",0.09,0.6,0.15
"$BNPP_{coarse}$","log10(stand.age)",0.09,0.09,1
"$BNPP_{coarse}$","BiomeTropical broadleaf",0.31,0.39,0.8
"$BNPP_{coarse}$","BiomeTemperate broadleaf",0.31,0.16,1.99
"$BNPP_{coarse}$","BiomeTemperate conifer",0.59,0.15,3.92
"$BNPP_{coarse}$","BiomeBoreal conifer",0.09,0.18,0.5
"$BNPP_{fine}$ ","log10(stand.age)",0.9,0.24,3.77
"$BNPP_{fine}$ ","BiomeTropical broadleaf",3.24,0.54,5.97
"$BNPP_{fine}$ ","BiomeTemperate broadleaf",0.04,0.4,0.1
"$BNPP_{fine}$ ","BiomeTemperate conifer",0.21,0.39,0.54
"$BNPP_{fine}$ ","BiomeBoreal conifer",-0.06,0.51,-0.12
"$R_{eco}$","log10(stand.age)",1.4,0.56,2.49
"$R_{eco}$","BiomeTropical broadleaf",25.78,2.62,9.84
"$R_{eco}$","BiomeTemperate broadleaf",9.63,1.19,8.08
"$R_{eco}$","BiomeTemperate conifer",10.01,0.99,10.14
"$R_{eco}$","BiomeBoreal conifer",5.09,1.37,3.71
"$R_{auto}$","log10(stand.age)",1.4,0.56,2.49
"$R_{auto}$","BiomeTropical broadleaf",25.78,2.62,9.84
"$R_{auto}$","BiomeTemperate broadleaf",9.63,1.19,8.08
"$R_{auto}$","BiomeTemperate conifer",10.01,0.99,10.14
"$R_{auto}$","BiomeBoreal conifer",5.09,1.37,3.71
"$R_{auto-ag}$","log10(stand.age)",1.4,0.56,2.49
"$R_{auto-ag}$","BiomeTropical broadleaf",25.78,2.62,9.84
"$R_{auto-ag}$","BiomeTemperate broadleaf",9.63,1.19,8.08
"$R_{auto-ag}$","BiomeTemperate conifer",10.01,0.99,10.14
"$R_{auto-ag}$","BiomeBoreal conifer",5.09,1.37,3.71
"$R_{root}$","log10(stand.age)",4.47,1.42,3.15
"$R_{root}$","BiomeTropical broadleaf",2.98,1.68,1.78
"$R_{root}$","BiomeTemperate broadleaf",2.6,1.21,2.15
"$R_{root}$","BiomeTemperate conifer",2.91,0.92,3.14
"$R_{root}$","BiomeBoreal conifer",0.89,1.81,0.49
"$R_{root}$","log10(stand.age):BiomeTemperate broadleaf",-3.65,1.61,-2.26
"$R_{root}$","log10(stand.age):BiomeTemperate conifer",-4.03,1.54,-2.61
"$R_{root}$","log10(stand.age):BiomeBoreal conifer",-4.07,1.75,-2.32
"$R_{soil}$","log10(stand.age)",2.84,1.03,2.77
"$R_{soil}$","BiomeTropical broadleaf",10.11,1.31,7.71
"$R_{soil}$","BiomeTemperate broadleaf",7.23,0.73,9.85
"$R_{soil}$","BiomeTemperate conifer",8.93,0.62,14.34
"$R_{soil}$","BiomeBoreal conifer",4.56,1.17,3.89
"$R_{soil}$","log10(stand.age):BiomeTemperate broadleaf",-1.41,1.11,-1.27
"$R_{soil}$","log10(stand.age):BiomeTemperate conifer",-3.33,1.09,-3.06
"$R_{soil}$","log10(stand.age):BiomeBoreal conifer",-2.59,1.19,-2.17
"$R_{het-soil}$","log10(stand.age)",0.32,0.36,0.9
"$R_{het-soil}$","BiomeTropical broadleaf",5.45,0.69,7.95
"$R_{het-soil}$","BiomeTemperate broadleaf",3.92,0.63,6.25
"$R_{het-soil}$","BiomeTemperate conifer",3.73,0.58,6.44
"$R_{het-soil}$","BiomeBoreal conifer",2.51,0.77,3.28
"$B_{tot}$","log10(stand.age)",45.83,9.46,4.85
"$B_{tot}$","BiomeTropical broadleaf",-0.49,19.16,-0.03
