"Variable","Parameter","Estimate","SE","$t_{value}$"
"$NEP$","log10(stand.age)","1.73","0.64","2.7"
"$NEP$","BiomeTemperate broadleaf","-0.46","1.07","-0.43"
"$NEP$","BiomeTemperate conifer","-1.53","0.67","-2.29"
"$NEP$","BiomeBoreal conifer","0.52","1.07","0.49"
"$NEP$","log10(stand.age):BiomeTemperate conifer","1.58","0.76","2.09"
"$NEP$","log10(stand.age):BiomeBoreal conifer","-1.51","0.89","-1.7"
"$GPP$","log10(stand.age)","3.4","2.1","1.62"
"$GPP$","BiomeTemperate broadleaf","9.4","3.59","2.62"
"$GPP$","BiomeTemperate conifer","9.49","1.91","4.98"
"$GPP$","BiomeBoreal conifer","2.31","3.61","0.64"
"$GPP$","log10(stand.age):BiomeTemperate conifer","1.25","2.37","0.53"
"$GPP$","log10(stand.age):BiomeBoreal conifer","0.34","3","0.11"
"$NPP$","log10(stand.age)","0.82","0.48","1.71"
"$NPP$","BiomeTropical broadleaf","10.37","1.53","6.78"
"$NPP$","BiomeTemperate broadleaf","5.62","0.96","5.84"
"$NPP$","BiomeTemperate conifer","4.49","0.95","4.73"
"$NPP$","BiomeBoreal conifer","2.35","1.2","1.95"
"$ANPP$","log10(stand.age)","5.58","0.93","6.01"
"$ANPP$","BiomeTropical broadleaf","-1.42","1.53","-0.92"
"$ANPP$","BiomeTemperate broadleaf","2.28","0.98","2.34"
"$ANPP$","BiomeTemperate conifer","1.72","0.91","1.89"
"$ANPP$","BiomeBoreal conifer","0.9","1.21","0.74"
"$ANPP$","log10(stand.age):BiomeTemperate broadleaf","-4.09","1.09","-3.75"
"$ANPP$","log10(stand.age):BiomeTemperate conifer","-4.55","1.09","-4.19"
"$ANPP$","log10(stand.age):BiomeBoreal conifer","-4.68","1.16","-4.04"
"$ANPP_{woody}$","log10(stand.age)","2.96","3.89","0.76"
"$ANPP_{woody}$","BiomeTemperate broadleaf","-2.34","6.94","-0.34"
"$ANPP_{woody}$","BiomeTemperate conifer","-0.05","0.89","-0.06"
"$ANPP_{woody}$","BiomeBoreal conifer","0.71","1.9","0.37"
"$ANPP_{woody}$","log10(stand.age):BiomeTemperate conifer","-1.03","3.9","-0.26"
"$ANPP_{woody}$","log10(stand.age):BiomeBoreal conifer","-2.36","4.04","-0.59"
