Variable,Description,records,plots,geographic areas,biome differences,age trend
$NEE$,net ecosystem exchange or net ecosystem production (- indicates C sink),n,n,n,n.s.,-
$GPP$,gross primary production ($NPP + R_{auto}$ or $R_{eco}-NEE$),n,n,n,Tr > TeB = TeN > B,+
$NPP$,net primary production ($ANPP$ + $BNPP$),n,n,n,Tr > TeB = TeN > B,+
$ANPP$,aboveground $NPP$,n,n,n,Tr > TeB $\ge$ TeN $\ge$ B,"+, x biome"
$ANPP_{woody}$,woody production ($ANPP_{stem}$ + $ANPP_{branch}$),n,n,n,,
$ANPP_{stem}$,woody stem production ,n,n,n,,
$ANPP_{branch}$,branch turnover,n,n,n,,
$ANPP_{foliage}$,"foliage production, typically estimated as annual leaf litterfall",n,n,n,,
$ANPP_{litterfall}$,"litterfall, including leaves, reproductive structures, twigs, and sometimes branches ",n,n,n,,
$ANPP_{repro}$,"production of reproductive structures (flowers, fruits, seeds)",n,n,n,,
$ANPP_{folivory}$,foliar biomass consumed by folivores,n,n,n,,
$M_{woody}$,"woody mortality--i.e., $B_{ag}$ of trees that die",n,n,n,,
$BNPP$,belowground NPP ($BNPP_{coarse}$+ $BNPP_{fine}$),n,n,n,,
$BNPP_{coarse}$,coarse root production,n,n,n,,
$BNPP_{fine}$ ,fine root production,n,n,n,,
$R_{eco}$,ecosystem respiration ($R_{auto}$+ $R_{het}$),n,n,n,,
$R_{auto}$,autotrophic respiration ($R_{auto-ag}+ R_{root}$),n,n,n,,
$R_{auto-ag}$,"aboveground autotrophic respiration (*i.e.*, leaves and stems)",n,n,n,,
$R_{root}$,root respiration,n,n,n,,
$R_{soil}$,soil respiration ($R_{het-soil} + R_{root}$),n,n,n,,
$R_{het-soil}$,soil heterotrophic respiration,n,n,n,,
$R_{het-ag}$,aboveground heterotrophic respiration,0,0,0,,
$R_{het}$,heterotrophic respiration ($R_{het-ag} +R_{het-soil}$),0,0,0,,
$B_{tot}$,total live biomass ($B_{ag}$+$B_{root}$),n,n,n,,
$B_{ag}$,aboveground live biomass  ($B_{ag-wood}$+$B_{foliage}$),n,n,n,,
$B_{ag-wood}$,woody component of aboveground biomass,n,n,n,,
$B_{foliage}$,foliage biomass ,n,n,n,,
$B_{root}$,total root biomass ($B_{root-coarse}$+$B_{root-fine}$),n,n,n,,
$B_{root-coarse}$,coarse root biomass ,n,n,n,,
$B_{root-fine}$,fine root biomass ,n,n,n,,
$DW_{tot}$,deadwood ($DW_{standing}$+$DW_{down}$),n,n,n,,
$DW_{standing}$,standing dead wood ,n,n,n,,
$DW_{down}$,"fallen dead wood, including coarse and sometimes fine woody debris",n,n,n,,
$OL$,organic layer $/$ litter$/$ forest floor,n,n,n,,
