"Variable","Description","records","plots","geographic areas","biome differences","age trend"
"$NEP$","net ecosystem production or net ecosystem exchange (+ indicates C sink)",426,200,91,"n.s.","+"
"$GPP$","gross primary production ($NPP + R_{auto}$ or $R_{eco}-NEE$)",410,175,92,"TrB > TeB $\ge$ TeN > BoN","+"
"$NPP$","net primary production ($ANPP$ + $BNPP$)",340,205,76,"TrB > TeB $\ge$ TeN > BoN","+"
"$ANPP$","aboveground $NPP$",615,426,136,"TrB > TeB $\ge$ TeN $\ge$ BoN","+; xB"
"$ANPP_{woody}$","woody production ($ANPP_{stem}$ + $ANPP_{branch}$)",126,114,37,"TrB $\ge$ TeN $\ge$ TeB $\ge$ BoN","+"
"$ANPP_{stem}$","woody stem production ",458,411,118,"TrB > TeN $\ge$ TeB > BoN","-; xB"
"$ANPP_{branch}$","branch turnover",125,112,42,"TrB > TeB $\ge$ TeN $\ge$ BoN","n.s."
"$ANPP_{foliage}$","foliage production, typically estimated as annual leaf litterfall",275,231,89,"TrB > TeB $\ge$ TeN > BoN","+"
"$ANPP_{litterfall}$","litterfall, including leaves, reproductive structures, twigs, and sometimes branches ",147,117,55,"TrB $\ge$ TeB $\ge$ TeN $\ge$ BoN","+"
"$ANPP_{repro}$","production of reproductive structures (flowers, fruits, seeds)",72,65,35,"n.s.","n.s."
"$ANPP_{folivory}$","foliar biomass consumed by folivores",24,16,11,"n.s.","n.s."
"$M_{woody}$","woody mortality--i.e., $B_{ag}$ of trees that die",35,35,19,"TrB > TeB","n.s."
"$BNPP$","belowground NPP ($BNPP_{coarse}$+ $BNPP_{fine}$)",275,239,82,"TrB > TeN $\ge$ TeB $\ge$ BoN","+"
"$BNPP_{coarse}$","coarse root production",144,111,36,"n.s.","n.s."
"$BNPP_{fine}$ ","fine root production",207,171,69,"n.s.","+"
"$R_{eco}$","ecosystem respiration ($R_{auto}$+ $R_{het}$)",303,140,80,"TrB > TeB $\ge$ TeN $\ge$ BoN","+"
"$R_{auto}$","autotrophic respiration ($R_{auto-ag}+ R_{root}$)",36,35,15,"TrB > TeN $\ge$ BoN $\ge$ TeB","n.s."
"$R_{auto-ag}$","aboveground autotrophic respiration (i.e., leaves and stems)",3,3,2,"-","n.s."
"$R_{root}$","root respiration",267,213,102,"n.s.","+; xB"
"$R_{soil}$","soil respiration ($R_{het-soil} + R_{root}$)",1104,715,241,"TrB > TeB $\ge$ TeN > BoN","+; xB"
"$R_{het-soil}$","soil heterotrophic respiration",324,262,110,"TrB > TeB $\ge$ TeN $\ge$ BoN","n.s."
"$R_{het-ag}$","aboveground heterotrophic respiration",0,0,0,"-","-"
"$R_{het}$","heterotrophic respiration ($R_{het-ag} +R_{het-soil}$)",0,0,0,"-","-"
"$B_{tot}$","total live biomass ($B_{ag}$+$B_{root}$)",329,282,88,"TeN $\ge$ TrB $\ge$ TeB $\ge$ BoN","+; xB"
"$B_{ag}$","aboveground live biomass  ($B_{ag-wood}$+$B_{foliage}$)",3790,3264,569,"TrB $\ge$ TeN $\ge$ TeB > BoN","+; xB"
"$B_{ag-wood}$","woody component of aboveground biomass",224,210,66,"TeN > TrB $\ge$ TeB $\ge$ BoN","+; xB"
"$B_{foliage}$","foliage biomass ",260,216,74,"TeN > TrB $\ge$ BoN $\ge$ TeB","+; xB"
"$B_{root}$","total root biomass ($B_{root-coarse}$+$B_{root-fine}$)",2273,2248,352,"n.s.","+; xB"
"$B_{root-coarse}$","coarse root biomass ",245,225,74,"TeN > TrB $\ge$ TeB $\ge$ BoN","+; xB"
"$B_{root-fine}$","fine root biomass ",394,321,113,"n.s.","n.s."
"$DW_{tot}$","deadwood ($DW_{standing}$+$DW_{down}$)",223,212,42,"TeN > TeB $\ge$ TrB $\ge$ BoN","+"
"$DW_{standing}$","standing dead wood ",56,56,21,"n.s.","+"
"$DW_{down}$","fallen dead wood, including coarse and sometimes fine woody debris",175,168,29,"-","+; xB"
"$OL$","organic layer $/$ litter$/$ forest floor",420,365,99,"n.s.","+; xB"
